Utterance_id,speaker_id
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000004,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000004,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000004,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000005,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000004,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000005,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000004,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000004,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000005,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000004,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000004,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000004,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000003,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
YEM__2001-cd2d9ae470_000000-000002,2001-cd2d9ae470
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
